date,app_id,title,avg_players,peak_players
2022-10-01,1938090,Call of Duty: Modern Warfare II,262875,262875
2022-11-01,1938090,Call of Duty: Modern Warfare II,488897,488897
2022-12-01,1938090,Call of Duty: Modern Warfare II,308833,308833
2023-01-01,1938090,Call of Duty: Modern Warfare II,167294,167294
2023-02-01,1938090,Call of Duty: Modern Warfare II,167640,167640
2023-03-01,1938090,Call of Duty: Modern Warfare II,156956,156956
2023-04-01,1938090,Call of Duty: Modern Warfare II,146067,146067
2023-05-01,1938090,Call of Duty: Modern Warfare II,102040,102040
2023-06-01,1938090,Call of Duty: Modern Warfare II,113002,113002
2023-07-01,1938090,Call of Duty: Modern Warfare II,86278,86278
2023-08-01,1938090,Call of Duty: Modern Warfare II,111913,111913
2023-09-01,1938090,Call of Duty: Modern Warfare II,88115,88115
2023-10-01,1938090,Call of Duty: Modern Warfare II,186402,186402
2023-11-01,1938090,Call of Duty: Modern Warfare II,190273,190273
2023-12-01,1938090,Call of Duty: Modern Warfare II,161960,161960
2024-01-01,1938090,Call of Duty: Modern Warfare II,144838,144838
2024-02-01,1938090,Call of Duty: Modern Warfare II,154491,154491
2024-03-01,1938090,Call of Duty: Modern Warfare II,119465,119465
2024-04-01,1938090,Call of Duty: Modern Warfare II,165756,165756
2024-05-01,1938090,Call of Duty: Modern Warfare II,129056,129056
2024-06-01,1938090,Call of Duty: Modern Warfare II,133356,133356
2024-07-01,1938090,Call of Duty: Modern Warfare II,105754,105754
2024-08-01,1938090,Call of Duty: Modern Warfare II,153244,153244
2024-09-01,1938090,Call of Duty: Modern Warfare II,157718,157718
2024-10-01,1938090,Call of Duty: Modern Warfare II,306133,306133
2024-11-01,1938090,Call of Duty: Modern Warfare II,313313,313313
2024-12-01,1938090,Call of Duty: Modern Warfare II,191538,191538
2025-01-01,1938090,Call of Duty: Modern Warfare II,111472,111472
2025-02-01,1938090,Call of Duty: Modern Warfare II,101760,101760
2025-03-01,1938090,Call of Duty: Modern Warfare II,76258,76258
2025-04-01,1938090,Call of Duty: Modern Warfare II,138335,138335
2025-05-01,1938090,Call of Duty: Modern Warfare II,111680,111680
2025-06-01,1938090,Call of Duty: Modern Warfare II,104112,104112
2025-07-01,1938090,Call of Duty: Modern Warfare II,90230,90230
2025-08-01,1938090,Call of Duty: Modern Warfare II,70483,70483
2025-09-01,1938090,Call of Duty: Modern Warfare II,63073,63073
2025-10-01,1938090,Call of Duty: Modern Warfare II,99072,99072
2025-11-01,1938090,Call of Duty: Modern Warfare II,91752,91752
2025-12-01,1938090,Call of Duty: Modern Warfare II,73143,73143
2026-01-01,1938090,Call of Duty: Modern Warfare II,57963,57963
2026-02-01,1938090,Call of Duty: Modern Warfare II,65904,65904
2026-02-19,1938090,Call of Duty: Modern Warfare II,46362,46362
2026-02-20,1938090,Call of Duty: Modern Warfare II,48584,48584
2026-02-21,1938090,Call of Duty: Modern Warfare II,56386,56386
2026-02-22,1938090,Call of Duty: Modern Warfare II,62166,62166
2026-02-23,1938090,Call of Duty: Modern Warfare II,49966,49966
2026-02-24,1938090,Call of Duty: Modern Warfare II,43986,43986
2026-02-25,1938090,Call of Duty: Modern Warfare II,41724,41724
2026-02-26,1938090,Call of Duty: Modern Warfare II,41436,41436
2026-02-27,1938090,Call of Duty: Modern Warfare II,42665,42665
2026-02-28,1938090,Call of Duty: Modern Warfare II,47785,47785
2026-03-01,1938090,Call of Duty: Modern Warfare II,52847,52847
2026-03-02,1938090,Call of Duty: Modern Warfare II,42291,42291
2026-03-03,1938090,Call of Duty: Modern Warfare II,39557,39557
2026-03-04,1938090,Call of Duty: Modern Warfare II,38315,38315
2026-03-05,1938090,Call of Duty: Modern Warfare II,38235,38235
2026-03-06,1938090,Call of Duty: Modern Warfare II,41087,41087
2026-03-07,1938090,Call of Duty: Modern Warfare II,47700,47700
2026-03-08,1938090,Call of Duty: Modern Warfare II,52549,52549
2026-03-09,1938090,Call of Duty: Modern Warfare II,43712,43712
2026-03-10,1938090,Call of Duty: Modern Warfare II,38824,38824
2026-03-11,1938090,Call of Duty: Modern Warfare II,37771,37771
2026-03-12,1938090,Call of Duty: Modern Warfare II,42060,42060
2026-03-13,1938090,Call of Duty: Modern Warfare II,48289,48289
2026-03-14,1938090,Call of Duty: Modern Warfare II,51174,51174
2026-03-15,1938090,Call of Duty: Modern Warfare II,56420,56420
2026-03-16,1938090,Call of Duty: Modern Warfare II,47632,47632
2026-03-17,1938090,Call of Duty: Modern Warfare II,42761,42761
2026-03-18,1938090,Call of Duty: Modern Warfare II,40864,40864
2026-03-19,1938090,Call of Duty: Modern Warfare II,40083,40083
2026-03-20,1938090,Call of Duty: Modern Warfare II,38685,38685
2026-03-21,1938090,Call of Duty: Modern Warfare II,44580,44580
2026-03-22,1938090,Call of Duty: Modern Warfare II,49765,49765
2026-03-23,1938090,Call of Duty: Modern Warfare II,40414,40414
2026-03-24,1938090,Call of Duty: Modern Warfare II,38643,38643
2026-03-25,1938090,Call of Duty: Modern Warfare II,38720,38720
2026-03-26,1938090,Call of Duty: Modern Warfare II,38240,38240
2026-03-27,1938090,Call of Duty: Modern Warfare II,41763,41763
2026-03-28,1938090,Call of Duty: Modern Warfare II,47311,47311
2026-03-29,1938090,Call of Duty: Modern Warfare II,51651,51651
2026-03-30,1938090,Call of Duty: Modern Warfare II,41006,41006
2026-03-31,1938090,Call of Duty: Modern Warfare II,36853,36853
2026-04-01,1938090,Call of Duty: Modern Warfare II,37377,37377
2026-04-02,1938090,Call of Duty: Modern Warfare II,42203,42203
2026-04-03,1938090,Call of Duty: Modern Warfare II,53653,53653
2026-04-04,1938090,Call of Duty: Modern Warfare II,52603,52603
2026-04-05,1938090,Call of Duty: Modern Warfare II,56600,56600
2026-04-06,1938090,Call of Duty: Modern Warfare II,46841,46841
2026-04-07,1938090,Call of Duty: Modern Warfare II,38772,38772
2026-04-08,1938090,Call of Duty: Modern Warfare II,38537,38537
2026-04-09,1938090,Call of Duty: Modern Warfare II,38306,38306
2026-04-10,1938090,Call of Duty: Modern Warfare II,41504,41504
2026-04-11,1938090,Call of Duty: Modern Warfare II,46891,46891
2026-04-12,1938090,Call of Duty: Modern Warfare II,51500,51500
2026-04-13,1938090,Call of Duty: Modern Warfare II,40022,40022
2026-04-14,1938090,Call of Duty: Modern Warfare II,36124,36124
2026-04-15,1938090,Call of Duty: Modern Warfare II,34269,34269
2026-04-16,1938090,Call of Duty: Modern Warfare II,36293,36293
2026-04-17,1938090,Call of Duty: Modern Warfare II,38451,38451
2026-04-18,1938090,Call of Duty: Modern Warfare II,43593,43593
2026-04-19,1938090,Call of Duty: Modern Warfare II,48940,48940
2026-04-19,1938090,Call of Duty: Modern Warfare II,38891,38891
2026-04-19,1938090,Call of Duty: Modern Warfare II,37486,37486
2026-04-20,1938090,Call of Duty: Modern Warfare II,37431,37431
2026-04-20,1938090,Call of Duty: Modern Warfare II,37067,37067
2026-04-20,1938090,Call of Duty: Modern Warfare II,34630,34630
2026-04-20,1938090,Call of Duty: Modern Warfare II,30241,30241
2026-04-20,1938090,Call of Duty: Modern Warfare II,25087,25087
2026-04-20,1938090,Call of Duty: Modern Warfare II,20927,20927
2026-04-20,1938090,Call of Duty: Modern Warfare II,17239,17239
2026-04-20,1938090,Call of Duty: Modern Warfare II,15454,15454
2026-04-20,1938090,Call of Duty: Modern Warfare II,14894,14894
2026-04-20,1938090,Call of Duty: Modern Warfare II,15244,15244
2026-04-20,1938090,Call of Duty: Modern Warfare II,16028,16028
2026-04-20,1938090,Call of Duty: Modern Warfare II,18017,18017
2026-04-20,1938090,Call of Duty: Modern Warfare II,21291,21291
2026-04-20,1938090,Call of Duty: Modern Warfare II,24815,24815
2026-04-20,1938090,Call of Duty: Modern Warfare II,27406,27406
2026-04-20,1938090,Call of Duty: Modern Warfare II,28298,28298
2026-04-20,1938090,Call of Duty: Modern Warfare II,29596,29596
2026-04-20,1938090,Call of Duty: Modern Warfare II,32284,32284
2026-04-20,1938090,Call of Duty: Modern Warfare II,35655,35655
2026-04-20,1938090,Call of Duty: Modern Warfare II,37196,37196
2026-04-20,1938090,Call of Duty: Modern Warfare II,35630,35630
2026-04-20,1938090,Call of Duty: Modern Warfare II,32322,32322
2026-04-20,1938090,Call of Duty: Modern Warfare II,30988,30988
2026-04-20,1938090,Call of Duty: Modern Warfare II,31638,31638
2026-04-21,1938090,Call of Duty: Modern Warfare II,33473,33473
2026-04-21,1938090,Call of Duty: Modern Warfare II,35020,35020
2026-04-21,1938090,Call of Duty: Modern Warfare II,34173,34173
2026-04-21,1938090,Call of Duty: Modern Warfare II,30615,30615
2026-04-21,1938090,Call of Duty: Modern Warfare II,25450,25450
2026-04-21,1938090,Call of Duty: Modern Warfare II,20751,20751
2026-04-21,1938090,Call of Duty: Modern Warfare II,16972,16972
2026-04-21,1938090,Call of Duty: Modern Warfare II,15098,15098
2026-04-21,1938090,Call of Duty: Modern Warfare II,14487,14487
2026-04-21,1938090,Call of Duty: Modern Warfare II,14899,14899
2026-04-21,1938090,Call of Duty: Modern Warfare II,15797,15797
2026-04-21,1938090,Call of Duty: Modern Warfare II,17867,17867
2026-04-21,1938090,Call of Duty: Modern Warfare II,21286,21286
2026-04-21,1938090,Call of Duty: Modern Warfare II,25110,25110
2026-04-21,1938090,Call of Duty: Modern Warfare II,27968,27968
2026-04-21,1938090,Call of Duty: Modern Warfare II,28590,28590
2026-04-21,1938090,Call of Duty: Modern Warfare II,30018,30018
2026-04-21,1938090,Call of Duty: Modern Warfare II,32636,32636
2026-04-21,1938090,Call of Duty: Modern Warfare II,37425,37425
2026-04-21,1938090,Call of Duty: Modern Warfare II,39169,39169
2026-04-21,1938090,Call of Duty: Modern Warfare II,37967,37967
2026-04-21,1938090,Call of Duty: Modern Warfare II,35316,35316
2026-04-21,1938090,Call of Duty: Modern Warfare II,23126,23126
2026-04-21,1938090,Call of Duty: Modern Warfare II,31932,31932
2026-04-22,1938090,Call of Duty: Modern Warfare II,33874,33874
2026-04-22,1938090,Call of Duty: Modern Warfare II,34563,34563
2026-04-22,1938090,Call of Duty: Modern Warfare II,32760,32760
2026-04-22,1938090,Call of Duty: Modern Warfare II,28675,28675
2026-04-22,1938090,Call of Duty: Modern Warfare II,23712,23712
2026-04-22,1938090,Call of Duty: Modern Warfare II,19700,19700
2026-04-22,1938090,Call of Duty: Modern Warfare II,16625,16625
2026-04-22,1938090,Call of Duty: Modern Warfare II,14956,14956
2026-04-22,1938090,Call of Duty: Modern Warfare II,14927,14927
2026-04-22,1938090,Call of Duty: Modern Warfare II,15125,15125
2026-04-22,1938090,Call of Duty: Modern Warfare II,15730,15730
2026-04-22,1938090,Call of Duty: Modern Warfare II,17737,17737
2026-04-22,1938090,Call of Duty: Modern Warfare II,21403,21403
2026-04-22,1938090,Call of Duty: Modern Warfare II,23830,23830
2026-04-22,1938090,Call of Duty: Modern Warfare II,26045,26045
2026-04-22,1938090,Call of Duty: Modern Warfare II,26673,26673
2026-04-22,1938090,Call of Duty: Modern Warfare II,27885,27885
2026-04-22,1938090,Call of Duty: Modern Warfare II,30527,30527
2026-04-22,1938090,Call of Duty: Modern Warfare II,33197,33197
2026-04-22,1938090,Call of Duty: Modern Warfare II,34388,34388
2026-04-22,1938090,Call of Duty: Modern Warfare II,33325,33325
2026-04-22,1938090,Call of Duty: Modern Warfare II,31035,31035
2026-04-22,1938090,Call of Duty: Modern Warfare II,29960,29960
2026-04-22,1938090,Call of Duty: Modern Warfare II,31121,31121
2026-04-23,1938090,Call of Duty: Modern Warfare II,32762,32762
2026-04-23,1938090,Call of Duty: Modern Warfare II,33450,33450
2026-04-23,1938090,Call of Duty: Modern Warfare II,32020,32020
2026-04-23,1938090,Call of Duty: Modern Warfare II,28241,28241
2026-04-23,1938090,Call of Duty: Modern Warfare II,23542,23542
2026-04-23,1938090,Call of Duty: Modern Warfare II,19529,19529
2026-04-23,1938090,Call of Duty: Modern Warfare II,16186,16186
2026-04-23,1938090,Call of Duty: Modern Warfare II,14693,14693
2026-04-23,1938090,Call of Duty: Modern Warfare II,14288,14288
2026-04-23,1938090,Call of Duty: Modern Warfare II,14716,14716
2026-04-23,1938090,Call of Duty: Modern Warfare II,15605,15605
2026-04-23,1938090,Call of Duty: Modern Warfare II,17879,17879
2026-04-23,1938090,Call of Duty: Modern Warfare II,20419,20419
2026-04-23,1938090,Call of Duty: Modern Warfare II,23800,23800
2026-04-23,1938090,Call of Duty: Modern Warfare II,25746,25746
2026-04-23,1938090,Call of Duty: Modern Warfare II,26370,26370
2026-04-23,1938090,Call of Duty: Modern Warfare II,27675,27675
2026-04-23,1938090,Call of Duty: Modern Warfare II,29616,29616
2026-04-23,1938090,Call of Duty: Modern Warfare II,33271,33271
2026-04-23,1938090,Call of Duty: Modern Warfare II,34745,34745
2026-04-23,1938090,Call of Duty: Modern Warfare II,33799,33799
2026-04-23,1938090,Call of Duty: Modern Warfare II,31347,31347
2026-04-23,1938090,Call of Duty: Modern Warfare II,30370,30370
2026-04-23,1938090,Call of Duty: Modern Warfare II,30943,30943
2026-04-24,1938090,Call of Duty: Modern Warfare II,32149,32149
2026-04-24,1938090,Call of Duty: Modern Warfare II,32915,32915
2026-04-24,1938090,Call of Duty: Modern Warfare II,32392,32392
2026-04-24,1938090,Call of Duty: Modern Warfare II,28886,28886
2026-04-24,1938090,Call of Duty: Modern Warfare II,24234,24234
2026-04-24,1938090,Call of Duty: Modern Warfare II,20297,20297
2026-04-24,1938090,Call of Duty: Modern Warfare II,17007,17007
2026-04-24,1938090,Call of Duty: Modern Warfare II,15247,15247
2026-04-24,1938090,Call of Duty: Modern Warfare II,14711,14711
2026-04-24,1938090,Call of Duty: Modern Warfare II,15169,15169
2026-04-24,1938090,Call of Duty: Modern Warfare II,16211,16211
2026-04-24,1938090,Call of Duty: Modern Warfare II,18472,18472
2026-04-24,1938090,Call of Duty: Modern Warfare II,21581,21581
2026-04-24,1938090,Call of Duty: Modern Warfare II,25305,25305
2026-04-24,1938090,Call of Duty: Modern Warfare II,27550,27550
2026-04-24,1938090,Call of Duty: Modern Warfare II,28402,28402
2026-04-24,1938090,Call of Duty: Modern Warfare II,28924,28924
2026-04-24,1938090,Call of Duty: Modern Warfare II,29887,29887
2026-04-24,1938090,Call of Duty: Modern Warfare II,32241,32241
2026-04-24,1938090,Call of Duty: Modern Warfare II,34971,34971
2026-04-24,1938090,Call of Duty: Modern Warfare II,36202,36202
2026-04-24,1938090,Call of Duty: Modern Warfare II,35474,35474
2026-04-24,1938090,Call of Duty: Modern Warfare II,33694,33694
2026-04-24,1938090,Call of Duty: Modern Warfare II,32810,32810
2026-04-25,1938090,Call of Duty: Modern Warfare II,33184,33184
